,1,2,3
100,57,60,54
200,42,50,41
300,25,21,16
400,17,23,15
500,9,12,12
600,14,11,13
700,9,7,6
800,11,9,8
900,12,4,10
1000,4,12,10
1100,9,6,5
1200,13,7,8
1300,14,9,7
1400,9,12,7
1500,12,12,11
1600,12,11,6
1700,10,11,18
1800,12,10,11
1900,12,14,10
2000,8,10,15
,0.8445,0.8445,0.8585
