, 1, 2
100,50,42
200,36,27
300,32,25
400,19,14
500,12,9
600,11,8
700,6,9
800,9,11
900,10,12
1000,6,11
1100,8,8
1200,8,6
1300,11,7
1400,8,10
1500,8,9
1600,13,11
1700,15,12
1800,8,8
1900,14,9
2000,8,8
